item_id,field_id,item_value,item_type
6.8.C.4,6.8.C,Reading together,string
6.8.D.1,6.8.D,One-time,string
6.8.D.2,6.8.D,Weekly/Monthly,string
6.8.D.3,6.8.D,Specific dates,string
6.9.A.1,6.9.A,Remote,string
6.9.A.2,6.9.A,In-person,string
6.9.B.1,6.9.B,Low,string
6.9.B.2,6.9.B,Medium,string
6.9.B.3,6.9.B,High,string
6.9.C.1,6.9.C,Meal prep assistance,string
6.9.C.2,6.9.C,Cooking together,string
6.9.C.3,6.9.C,Supervision while cooking,string
6.9.D.1,6.9.D,Volunteer’s home,string
6.9.D.2,6.9.D,Elder’s home,string
6.9.D.3,6.9.D,Community kitchen,string
6.9.E.1,6.9.E,Vegetarian,string
6.9.E.2,6.9.E,Diabetic-friendly,string
6.9.E.3,6.9.E,Low-sodium,string
6.9.E.4,6.9.E,No preference,string

